user_id,amount,location,is_fraud
696,391.79420391596625,US,0
170,459.0163707079527,US,0
490,184.31115419459064,IN,0
72,334.7864776272805,UK,0
367,537.8370015121152,UK,0
795,155.49291287211528,IN,0
565,313.3947155077311,US,0
368,88.9050156708932,UK,0
576,247.6806388170663,US,0
91,461.70957362900714,US,0
376,237.177480868143,UK,0
876,361.5729178496893,US,0
363,156.61586735352734,US,0
696,426.8154106289739,US,0
606,453.8316275989753,US,0
332,345.6473496937697,US,0
731,445.545263575725,IN,0
740,85.42545620649852,US,0
181,400.31266054852824,US,0
779,726.2141783226391,IN,1
369,244.51128020384155,US,0
690,201.1993355757848,UK,0
512,83.61040149754066,US,0
804,540.686084058692,US,0
829,152.0249824602098,IN,0
155,98.10064267455449,US,0
858,294.4455205587379,US,0
149,269.3697212596889,UK,0
941,273.65122258626013,US,0
612,18.10576800668062,UK,0
693,241.0973730229736,US,0
920,432.86488862017745,IN,0
487,346.34082129447063,UK,0
911,298.7760982301146,US,0
355,142.35239743292405,US,0
590,467.6243946099096,US,0
951,192.8637672756757,IN,0
917,497.9038659179371,IN,0
620,299.54642723890163,IN,0
258,346.1657927959127,US,0
718,340.16638510705695,US,0
457,373.3262856247386,UK,0
4,234.6303171145177,UK,0
696,451.5915325139237,BR,1
34,446.91911671084534,UK,0
692,108.56255709671238,UK,0
645,131.82692195595948,UK,0
370,383.81359893468954,UK,0
172,87.75015047942767,US,0
472,146.97421101652202,UK,0
55,523.0441995148524,US,0
379,135.0041343399651,UK,0
69,43.71923579160888,IN,0
664,455.12595822130476,UK,0
111,109.93014499015408,UK,0
390,375.0111086339807,UK,0
101,200.12660385938622,US,0
714,187.9344119754259,IN,0
957,299.012829685838,IN,0
235,434.9674653709957,US,0
935,17.35865284044408,US,0
159,87.55514332501997,IN,0
940,353.9665673279935,IN,0
299,369.25199309830344,US,0
510,438.260503163524,US,0
566,339.1621166818609,UK,0
347,258.1458512599803,CN,1
822,4137.340141789004,IN,1
560,195.11009688034903,UK,0
202,41.903009455490235,US,0
650,135.62885962271113,IN,0
644,240.24037895545334,IN,0
732,302.6054567297096,IN,0
252,9.323079599828418,US,0
214,281.2368416843141,UK,0
417,472.1056518221014,UK,0
86,129.42982842661968,US,0
285,63.06079410542191,US,0
563,489.88198153937196,UK,0
641,210.59981113613964,UK,0
429,389.1650405137621,IN,0
423,92.21281020537472,US,0
522,451.6978721170486,US,0
727,443.95058681095753,US,0
467,370.3011480211371,US,0
627,186.24647242147702,IN,0
938,286.48505391528556,RU,1
745,276.47788365393234,UK,0
102,179.50903313092263,US,0
42,408.542707261717,UK,0
184,522.7042169436927,IN,0
834,543.9653201127263,IN,0
785,6.958879540849836,UK,0
874,257.75008007772476,IN,0
96,401.553771613742,UK,0
837,343.8384375608984,IN,0
26,254.86153778120328,IN,0
48,126.09269311731249,UK,0
217,61.99120283951021,UK,0
519,264.1726979468579,IN,0
94,336.7105074362056,US,0
859,249.76265293222315,UK,0
929,390.9159592195441,US,0
452,336.98699058400945,US,0
437,471.19594958502864,IN,0
676,326.09841652215545,US,0
630,495.8332125291987,UK,0
663,371.8759203143534,US,0
63,516.2486680862162,UK,0
406,1025.6488566590258,US,1
886,252.85962160618624,US,0
433,351.0468181469169,UK,0
127,242.21108750772547,US,0
779,403.3015142041312,IN,0
505,435.18347740976014,UK,0
955,426.24854204826033,US,0
742,164.46410005971558,US,0
937,4301.315632672418,IN,1
861,192.2360995689504,US,0
494,369.2215089807181,IN,0
648,399.09016966334684,UK,0
310,127.3897765665159,US,0
365,144.96247486442817,UK,0
714,293.80132242935616,IN,0
428,7.90424481148608,IN,0
235,404.2743615121806,US,0
65,5037.848197770585,IN,1
827,104.1161425316216,UK,0
788,231.59853575906533,UK,0
856,107.60988511160161,US,0
219,196.22143372315634,US,0
580,89.67413692383722,IN,0
62,144.87521244350376,UK,0
469,213.65002155556675,UK,0
505,426.13486908059076,UK,0
336,211.69258044927398,UK,0
692,82.73821497622916,UK,0
150,339.30182050418955,IN,0
367,450.5529398510137,UK,0
888,283.4655481769911,IN,0
905,96.20759483824318,IN,0
225,274.7107269675019,RU,1
719,44.26322639663524,US,0
911,287.44273651969377,US,0
550,262.18001724889416,US,0
728,487.0766228516783,RU,1
645,89.62661230911085,UK,0
780,13.434802586041783,IN,0
279,176.16826336458882,UK,0
302,63.17102398799727,IN,0
200,370.3149207201922,IN,0
66,335.69829881424295,IN,0
810,150.5480398445024,US,0
710,703.8843959708211,UK,1
868,395.52282169056235,IN,0
821,256.5230526032389,IN,0
747,68.65540521743694,US,0
867,221.33310497072,US,0
497,515.400750123137,US,0
117,279.30787538206374,IN,0
288,180.59995353648875,US,0
177,387.9155842838113,UK,0
123,176.28630681183063,UK,0
655,122.74719734585423,US,0
554,298.85775729856624,UK,0
43,132.63511341824534,IN,0
323,405.27573774597033,UK,0
668,307.34579040293744,US,0
164,384.08015179567974,US,0
374,272.57041759365325,UK,0
424,441.66277759528896,US,0
884,319.94702586428286,UK,0
675,453.9621944498584,US,0
505,4551.461268308834,UK,1
25,68.75651070791142,IN,0
86,203.73959319680915,US,0
331,429.2058987303259,IN,0
887,120.17550221459375,UK,0
716,357.9742642637523,US,0
912,409.5074316306209,UK,0
156,324.3536358170453,UK,0
260,182.0956919493654,IN,0
210,88.35583648392252,US,0
789,77.5658779059063,IN,0
144,340.44644497388896,US,0
689,66.53236991930785,US,0
234,487.22135927333534,IN,0
89,83.60940155712936,UK,0
780,69.25713252812776,IN,0
797,248.37120074860377,UK,0
621,35.68867722627103,IN,0
697,287.877298678214,UK,0
612,99.86835701714395,UK,0
261,205.20028729574616,US,0
14,56.46667788532177,UK,0
315,330.04649548395156,UK,0
832,170.23883472784357,CN,1
232,99.64272971795451,US,0
520,344.23207041882625,BR,1
48,191.52275408227803,UK,0
847,438.8797671798431,IN,0
174,399.0901987972417,US,0
841,218.24937699256924,US,0
973,469.7054566790392,UK,0
581,167.46396727742425,IN,0
984,74.47677225787292,UK,0
307,482.4146071813382,UK,0
597,262.61272930423314,IN,0
935,1291.5544303826505,US,1
924,269.33888709552957,UK,0
195,154.77387350297565,IN,0
316,492.2674499894752,IN,0
364,4892.702578183002,IN,1
309,450.880235554565,IN,0
372,390.75952405273915,IN,0
488,282.11876372727755,US,0
30,107.58298220741277,UK,0
682,371.944723964342,IN,0
752,93.03341204940423,IN,0
555,148.31273306154492,UK,0
894,509.70552800469443,IN,0
217,75.75025447536424,UK,0
417,380.6297681425707,UK,0
758,488.2411040545021,IN,0
816,568.5120674713232,UK,0
756,371.1747246185362,IN,0
348,294.8248408884235,US,0
173,267.77950727089217,US,0
119,35.810367886641615,US,0
238,338.6176421828062,IN,0
398,36.39114835989892,IN,0
907,205.2599782947176,UK,0
548,264.97670674402906,UK,0
373,454.115037166466,IN,0
733,78.01452599953106,US,0
269,421.519697543028,UK,0
717,250.13150672783806,US,0
518,362.03132491730656,UK,0
174,356.6258625395868,US,0
717,222.7323568558933,US,0
417,418.7521931155414,UK,0
129,101.02600299556443,US,0
471,195.65465016987002,US,0
860,379.13402769730527,US,0
798,479.3480272121403,US,0
12,147.07898420999123,US,0
247,3884.3569989014222,US,1
223,104.85472128999213,UK,0
773,350.906263812608,IN,0
657,130.49646382076165,IN,0
510,474.92792329342336,US,0
243,480.5174026841463,IN,0
995,142.35782085905743,US,0
186,43.61858324928363,US,0
819,157.32315221630927,IN,0
558,65.96750473457263,UK,0
869,476.51758308968476,US,0
692,34.601473124510846,UK,0
32,979.4932250305516,IN,1
184,456.3387406155309,IN,0
125,371.2686430510438,US,0
296,204.89405577607502,US,0
693,269.89572737434463,US,0
987,442.3901984380243,US,0
290,58.026072412107595,UK,0
603,26.060312614333228,IN,0
744,98.96268411650405,IN,0
815,166.2426749655861,BR,1
27,151.55151555855105,IN,0
239,157.70055932253564,US,0
973,807.8142010580075,UK,1
145,329.7879591976369,IN,0
818,391.7197623691446,US,0
842,272.8294891030237,US,0
677,147.33591747197278,IN,0
236,361.1832567067123,US,0
754,28.39085253159746,IN,0
801,285.23871305602006,UK,0
767,523.6681438897548,US,0
453,387.4532557235611,UK,0
852,202.07405748990516,IN,0
9,319.032459391842,IN,0
674,252.50915852741338,US,0
996,188.05161214182624,UK,0
860,313.9124721129161,US,0
158,375.6188037761638,US,0
217,6.668916799167562,UK,0
757,121.435371176916,IN,0
320,272.59495732864696,IN,0
121,279.4309014678859,IN,0
192,195.0361654990638,UK,0
171,402.08104870852304,US,0
181,258.61757008970045,US,0
177,349.87280018543663,UK,0
570,67.38140139218179,UK,0
219,186.85712303191573,US,0
320,201.29390280237305,IN,0
718,316.3834143321387,US,0
497,478.64112930072895,US,0
830,352.7547611459791,IN,0
562,23.98190955428126,US,0
347,215.4935259950551,IN,0
983,317.9060851644262,IN,0
920,473.79656017795776,IN,0
952,333.4462824790213,UK,0
539,303.34472031939157,UK,0
971,279.81109850168104,US,0
722,36.094605677894464,US,0
251,487.07373554700894,UK,0
836,310.2226214408887,UK,0
633,267.51886354792333,UK,0
966,321.1439639045168,US,0
454,522.3865360883084,UK,0
362,185.32811430252917,US,0
624,498.0314284317869,UK,0
910,239.28599458831727,IN,0
459,488.0974783170579,UK,0
270,477.8468577851945,US,0
981,203.34781791980924,US,0
472,197.5452255346009,UK,0
938,204.32128919276374,US,0
441,483.1387666223146,UK,0
704,167.95328533681823,BR,1
820,56.31645442523411,UK,0
579,423.5554539150042,US,0
180,66.22398268478511,US,0
737,396.038972400756,UK,0
70,165.68877600942554,BR,1
412,226.54008144232867,US,0
909,37.087521392513636,UK,0
498,173.62660596371956,IN,0
724,501.545143493821,IN,0
351,444.1172716805465,IN,0
804,471.05280508904474,US,0
258,321.0378560298385,US,0
277,36.97428179273437,US,0
380,586.1998056973111,UK,0
258,383.4154860809195,US,0
227,227.19647364231713,UK,0
37,125.65215096958724,UK,0
112,30.454882495863316,US,0
398,142.81606529361824,IN,1
355,135.07728428015577,US,0
241,170.1658626686045,UK,0
996,145.59656442137629,UK,0
528,486.75222357005725,IN,0
355,163.30271706965638,US,0
445,497.04126270933904,US,0
868,378.78350304540214,IN,0
960,163.91525795253335,UK,0
548,242.2664368441345,RU,1
269,456.7490052205657,UK,0
504,260.69520063503364,IN,0
151,480.73143126528294,US,0
313,90.42634107392428,US,0
518,384.757431513461,UK,0
740,102.98805981665767,US,0
285,1.3620337802537392,US,0
618,311.8468682486204,IN,0
161,191.71386714757085,UK,0
589,560.3046564460747,IN,0
909,172.12838636292116,UK,0
967,482.3639377849322,US,0
427,201.53043497453862,UK,0
351,365.4874887029462,IN,0
573,184.1056904125765,US,0
876,335.9592246300662,US,0
134,234.81886627078265,US,0
441,416.8595074332299,UK,0
907,187.45398452600585,UK,0
920,448.8995305513717,IN,0
531,475.6053391858546,IN,0
83,508.33647277570765,UK,0
153,280.83195212824853,UK,0
340,207.048271526065,US,0
467,236.523526237373,US,0
158,336.8138658216346,US,0
540,499.74977607939206,US,0
791,264.5216289976563,US,0
13,917.2293608162992,UK,1
11,168.65808274949495,IN,0
934,122.76188150206357,UK,0
904,302.99812073071337,US,0
702,332.9150226764597,UK,0
709,497.8113228321506,IN,0
438,543.4093747253373,US,1
453,438.3431641567817,UK,0
325,181.18380674116042,IN,0
39,249.78623187297904,US,0
677,193.04589730318963,IN,0
229,414.60109846331267,US,0
420,375.2699847390589,IN,0
662,386.24725351429413,UK,0
556,134.99116953697484,IN,0
586,39.070595223906395,UK,0
993,409.3094884204029,IN,0
210,58.90872546330725,US,0
924,350.09814399799876,UK,0
442,380.7568291147628,UK,0
903,448.6620474480544,UK,1
548,275.33912980288255,UK,0
5,37.483956785126956,UK,0
694,473.3343003562098,UK,0
50,122.65132546161324,UK,0
837,354.50755995704816,IN,0
995,107.68697566608967,US,0
907,230.6131267993891,UK,0
479,193.56130876309254,IN,0
101,252.96334019005928,US,0
661,50.166265245871344,UK,0
633,137.02490473669198,UK,0
395,111.80526601146505,US,0
344,386.6108691016798,US,0
709,1136.7077463194084,IN,1
488,402.672416770997,US,0
658,430.1359168974525,IN,0
608,160.0067249356742,US,0
932,57.86607275795233,US,0
240,156.2603473537981,IN,0
566,400.17623274270125,UK,0
525,279.0326014963371,US,0
378,200.81765113063022,UK,0
922,395.5713191478746,UK,0
227,147.53156751361604,UK,0
6,173.15054248451992,UK,0
517,1167.5018884500876,US,1
985,492.57955894608966,UK,0
947,97.14012986630871,UK,0
208,126.5425689430437,US,0
834,546.4751770812345,IN,0
56,592.8839740339242,IN,0
451,228.44051894911703,IN,0
356,297.7796180337133,UK,0
683,467.41594841764186,US,0
828,204.35410520713387,US,0
265,153.5736963312155,UK,0
329,359.286305018167,UK,0
567,101.08503482095831,UK,0
10,4178.5106650305215,UK,1
411,478.65265739305585,IN,0
840,364.99385818150665,UK,0
351,446.9840080779185,IN,0
457,368.46074777791495,UK,0
352,95.74096778136564,IN,0
459,473.62659393018885,UK,0
658,438.33782096737826,IN,0
501,94.08031799895562,UK,0
640,262.9432251063614,US,0
878,478.18116451804843,IN,0
935,206.56802088907378,US,0
204,332.09348900163184,IN,0
589,414.78382601560725,IN,0
217,128.4979287534257,UK,0
515,179.92343163673152,US,0
303,308.1694936169512,US,0
816,522.0528619017609,BR,1
418,190.4704918515466,UK,0
954,321.67260944314734,US,0
948,447.2217689439501,UK,0
677,307.0031996849559,IN,0
712,276.24593537402603,UK,0
433,461.96722151456726,UK,0
440,247.84375305504733,US,0
932,200.5974774485328,US,0
374,270.1878859967712,UK,0
270,402.0244800849904,US,0
406,503.54218614370495,US,0
461,93.0308171365885,UK,0
384,437.90727858264063,IN,0
904,342.76247119336716,US,0
941,298.2008160617569,US,0
133,176.23828740948673,IN,0
766,254.7596280303073,UK,0
686,195.4217750590538,IN,0
319,3.4837917320148932,US,0
852,170.32943602390625,IN,0
991,270.6564878002759,IN,0
53,27.62515440938259,IN,0
51,309.98715233058755,US,0
586,95.55834705711314,UK,0
133,213.56147327974566,IN,0
834,518.5173914756724,IN,0
708,416.52156731452015,UK,0
941,171.77840433706038,US,0
616,201.42155189556775,IN,0
238,356.0461582150949,IN,0
953,167.12069237374595,UK,0
188,264.6684679495021,US,0
867,261.94034622803065,US,0
225,214.52155808175962,UK,0
375,327.601542336152,IN,0
793,332.5310287430473,IN,0
370,404.40477315971674,UK,0
582,245.56295854847633,UK,0
113,487.48575228935505,US,0
180,68.79206354135043,US,0
367,438.5837800662195,UK,0
593,176.33440128053826,IN,0
803,436.3998939781324,IN,0
677,199.37525194105947,IN,0
615,431.75949560244874,US,0
120,78.77463577708652,IN,0
113,393.141502881948,US,0
282,124.06938341363768,US,0
597,330.2023110808376,IN,0
377,376.23918137795823,UK,0
765,87.37433873851114,US,1
574,382.3149626263516,IN,0
804,508.57815615438943,US,0
861,322.12982720999287,US,0
641,144.6081314323621,UK,0
533,455.72821833366004,IN,0
803,376.5097741716912,IN,0
525,289.93455667753494,US,0
355,81.01793464321003,US,0
988,429.6796989719465,UK,0
848,517.7137391660826,IN,0
889,89.88626657346644,IN,0
47,417.3548459126636,IN,0
878,469.7493727955362,IN,0
130,484.3942846803935,UK,0
901,296.33175753688573,IN,0
360,173.09079879799555,US,0
982,361.91929541014315,UK,0
16,318.7216570257292,US,0
452,481.0771989849276,US,0
934,234.0966822842084,UK,0
674,214.95352264248925,US,0
652,398.05941608396176,UK,0
264,346.0684697062316,UK,0
919,407.533344590131,IN,0
313,121.50628110007544,US,0
390,387.3403862072228,UK,0
262,234.0476180282937,IN,0
725,307.3794857640985,IN,0
312,394.1950836984205,UK,0
528,416.3846545049565,IN,0
484,435.69496336504005,IN,0
618,230.9660651629131,IN,0
79,133.23113832199633,US,0
224,338.3192215016036,IN,0
756,309.8669381432979,IN,0
948,388.17723524367426,UK,0
249,369.4775908725281,UK,0
124,15.176447878004346,IN,0
960,62.627922196629996,UK,0
785,56.801187374359344,UK,0
808,134.7508159038366,US,0
673,271.1322377568466,IN,0
682,389.0065735417869,IN,0
417,378.62212101393953,UK,0
283,252.25586153178392,UK,0
163,83.85647305836919,IN,0
317,224.353936803714,IN,0
236,227.61372700898028,US,0
388,206.32057765110886,US,0
957,391.0236896051111,IN,0
785,114.5563910766728,UK,0
386,96.89078832890866,UK,0
514,242.0313218290334,US,0
911,363.1545540833236,CN,1
859,219.8741659933288,UK,0
102,208.34838442841348,BR,1
400,434.80456812095167,US,0
559,303.31575271213984,IN,0
798,440.38077997209353,US,0
567,29.375518328935037,UK,0
0,310.63137251844137,IN,0
399,315.80554070600124,UK,0
756,476.4095690172495,IN,0
968,566.4258997452504,IN,0
876,381.6177656152787,US,0
70,207.57553161792967,US,0
395,219.74199198104003,US,0
408,1994.2214189941396,UK,1
801,362.0920630235184,UK,0
781,83.946734302773,US,0
504,292.1135417223729,IN,0
933,263.2257697670287,UK,0
420,461.7852923536553,IN,0
891,468.3435990447244,IN,0
397,170.66303598830905,UK,0
801,286.04717444390127,UK,0
466,128.88642657863528,US,0
780,144.88987863887348,IN,0
885,520.2488233011167,UK,0
161,226.93870819536545,UK,0
985,339.6009462710972,UK,0
40,333.5369211457671,UK,0
924,276.0310134020731,UK,0
71,367.08596494724117,US,0
668,414.05216288380143,US,0
55,515.0200752670389,US,0
480,523.048639064951,UK,0
546,139.7084227903808,UK,0
995,217.68113331189517,US,0
868,429.9038789149966,IN,0
139,274.3559849524822,IN,0
275,1091.1798921477389,IN,1
542,423.7579358028492,UK,0
870,343.6841653253109,US,0
574,414.8329639636395,IN,0
452,426.58846287324013,CN,1
2,440.45671829718583,US,0
898,394.68647755752585,UK,0
888,197.9664966401288,IN,0
211,450.19430925580076,US,0
488,330.9923191123039,US,0
398,78.6880530434563,IN,0
687,543.6149039171778,UK,0
995,164.21108669795936,US,0
333,259.44517057136807,UK,0
939,332.72731777064405,US,0
550,203.61640485228455,US,0
66,441.4534059409717,IN,0
322,254.27941823242128,US,0
927,18.422396642679487,UK,0
61,257.9001095129194,UK,0
19,146.3164687954851,IN,0
487,454.1481301022681,UK,0
264,335.3873972858448,UK,0
827,161.83217211458393,UK,0
217,87.46734926990024,UK,0
801,354.85285996392685,UK,0
880,407.9336185452651,UK,0
230,228.83238940194832,IN,0
386,146.10396117388615,UK,0
382,344.6058724416499,IN,0
572,223.97990281508456,IN,0
974,310.3377904069172,US,0
176,161.44013778151555,UK,0
229,431.6559455758494,US,0
866,304.760341498182,IN,0
533,527.5021329106881,IN,0
376,260.2838625084663,UK,0
659,260.32717439126225,IN,0
251,368.61166498187737,UK,0
919,462.4142276986147,IN,0
599,47.40857839838068,US,0
25,8.742685103669324,IN,0
974,372.1891449142993,US,0
473,335.6354567207909,IN,0
406,457.4613288786146,US,0
990,2591.764080644547,US,1
628,355.28406887290805,IN,0
950,416.94955618722395,UK,0
961,479.6167660221534,UK,0
861,343.0482897492535,US,0
106,544.517869361954,IN,0
187,194.91204443378382,US,0
876,272.5112004017953,US,0
846,73.7133152010337,IN,0
901,338.8398183945121,IN,0
721,248.84992508994884,UK,0
112,161.41490387054117,US,0
926,471.4988849330236,IN,0
850,130.1656038561611,US,0
627,266.8109978167877,IN,0
822,386.9818162221508,IN,0
20,4328.300526995471,US,1
709,480.98065843315777,IN,0
173,84.84460411469951,US,0
875,142.73652934164318,IN,0
234,515.0575968997105,IN,0
609,194.67511283781602,UK,0
356,366.5492444641585,UK,0
86,281.4738291587929,US,0
155,69.8792142574352,US,0
183,987.2051120094821,UK,1
297,384.6684367994695,UK,0
737,291.0783990487113,UK,0
12,239.2195877193459,US,0
940,202.35811617430926,IN,0
682,305.4319392758944,IN,0
106,605.2729405912119,IN,0
279,524.4883602716252,UK,1
822,387.7568056844358,IN,0
947,7.2091618574687715,UK,0
990,270.0386868189322,US,0
791,371.96279613979766,US,0
28,145.80049223196852,US,0
244,140.45104394298033,US,0
508,339.29511649987785,IN,0
42,288.7634427623268,UK,0
256,535.5738896671161,UK,0
260,144.82271529119757,IN,0
693,133.18075203279648,US,0
120,99.06069969992126,IN,0
812,453.47712449022083,UK,0
580,176.76165014938533,IN,0
250,88.92387553957374,IN,0
201,153.38447656391003,UK,0
984,56.68471269494218,UK,0
918,447.9018593603348,IN,0
206,102.85727746461346,UK,0
655,246.8965116385181,US,0
553,78.44956937865436,US,0
310,128.05740223318642,US,0
252,83.18553491542056,US,0
918,409.92920979752734,IN,0
508,422.37257057925586,IN,0
312,454.73995699601204,UK,0
32,492.851542376769,IN,0
536,345.315954550429,IN,0
802,314.84592491780467,IN,0
781,147.93524294378068,US,0
1,1833.2229226262334,IN,1
801,304.2961604726305,UK,0
454,404.7601927726858,UK,0
570,53.58700732183938,UK,0
207,159.29003606858208,US,0
377,304.93350359746864,UK,0
865,349.24839783928314,US,0
129,137.5068864461352,US,0
889,103.06999569277177,IN,0
785,93.62275203735685,UK,0
416,486.74601656880327,IN,0
310,253.71306665091572,US,0
638,312.6505111271754,US,0
91,3825.119428362288,US,1
731,355.6943791560287,IN,0
210,172.25614123297177,US,0
993,521.7928508252564,IN,0
858,375.8460221148092,US,0
212,276.9776703746426,UK,0
308,273.0074675146677,US,0
510,468.3666746460359,US,0
209,358.0442468213399,US,0
86,233.22373961283216,US,0
340,291.4415557616934,US,0
358,383.4519833225511,IN,0
988,362.1208623446229,UK,0
743,460.53680334746696,US,0
619,344.90113757863264,US,0
88,333.6563644220416,IN,0
369,118.19888498044247,US,0
538,133.65172451700198,UK,0
614,154.81433939502497,UK,0
635,298.5553544295056,US,0
492,207.05156205727718,IN,0
41,706.7179530300524,US,1
7,102.59510506128538,IN,0
802,446.14047276280036,IN,0
53,84.69520352000798,IN,0
407,447.8122989152753,UK,0
505,449.539963757391,UK,0
49,415.6395896301537,IN,0
256,542.5310648982149,UK,0
646,478.4229042171127,US,0
508,321.49834175608805,IN,0
626,344.26392943611484,US,0
802,492.54143367631434,IN,0
265,289.92705860829494,UK,0
601,415.56770071475825,US,0
602,205.00368270557942,CN,1
770,48.08292039785712,UK,0
41,410.7297009796333,US,0
759,184.2220143846513,US,0
451,86.6120096724508,IN,0
370,386.9518241697418,BR,1
65,446.9502510944956,IN,0
42,414.69573733867446,UK,0
509,557.9612714636154,UK,0
974,444.3046360036018,US,0
643,58.68206113642596,IN,0
90,305.13480039603326,IN,0
799,579.4004358008723,US,1
210,128.99021595056942,US,0
430,329.5723542157872,US,0
934,232.6699868684223,UK,1
935,169.01499903062697,US,0
69,82.0671616530345,IN,0
179,88.24389095771741,IN,0
591,330.6287689357764,US,0
474,423.35158554189206,US,0
289,363.2756413442007,UK,0
142,457.352698433126,UK,0
280,231.75114531382033,UK,0
876,357.696097188209,US,0
34,449.6198861202055,UK,0
816,382.752271431268,UK,0
57,342.0414317549578,US,0
274,246.41877031113256,UK,0
406,449.08977025009233,RU,1
901,243.09347444255496,IN,0
27,96.82930103102957,IN,0
527,118.03090793500726,UK,0
223,152.39806171817446,UK,0
961,347.2262621935992,UK,0
825,311.26257668476313,US,0
605,420.7595054821885,IN,0
137,388.6308732580677,US,0
187,288.972034963351,US,0
868,379.2163377137332,IN,0
597,280.79326653122075,IN,0
790,309.6448983777517,UK,0
784,374.68370482694974,US,0
617,140.79842083666404,US,0
754,140.19561747213288,IN,0
136,8.508547935452484,RU,1
457,306.7593901216739,UK,0
768,247.57716659419444,IN,0
187,183.6283607608564,US,0
253,302.9626527169885,IN,0
881,235.80674281831116,US,0
467,437.19114392599283,US,0
191,534.4542834409036,US,0
165,270.9780818393839,UK,0
859,317.2261265966361,UK,0
851,314.03094626697356,UK,0
112,462.8881438392358,US,1
726,206.63980061850978,US,0
858,308.53434713534347,US,0
638,279.76665303709854,US,0
335,259.4046666646599,IN,0
214,187.26320651223648,UK,0
327,249.79615667966556,UK,0
231,54.752888836670394,UK,0
832,187.07286641459726,US,0
203,401.8428908062705,IN,0
100,509.0217251100408,IN,0
714,275.48187851512154,IN,0
448,256.45104785296274,IN,0
288,182.69292476921453,US,0
78,401.5750769834694,IN,0
769,114.65399637337535,US,0
788,154.5875078370208,UK,0
90,199.0890131937093,IN,0
98,232.91092603415382,US,0
384,408.6999021486504,IN,0
988,366.0206048564084,UK,0
971,305.66982597613196,US,0
550,223.20347124271487,US,0
482,313.6521581917199,US,0
342,204.93828168384957,US,0
643,157.74251145643066,IN,0
803,375.93366816587377,IN,0
217,6.472236895528496,UK,0
656,180.02815923065793,US,0
34,510.8925076311306,UK,0
873,539.8544781932353,IN,0
851,531.7992280039261,UK,0
750,311.6460114874675,US,0
491,286.9261038157342,US,0
133,292.87028115809954,IN,0
643,103.93698354989236,IN,0
697,435.421353445638,UK,0
938,257.45589739657515,US,0
700,59.384742717030576,US,0
137,333.12496490165694,US,0
773,405.4451248139803,IN,0
761,239.05327406945992,BR,1
638,256.6915348504956,US,0
819,187.99317510741932,IN,0
172,74.13459222433451,US,0
658,475.1273959693482,IN,0
212,277.19730209569167,UK,0
133,172.76609202915847,IN,0
13,4155.045139310752,UK,1
622,424.1119836072317,US,0
736,194.60263253781233,UK,0
833,336.93827542578305,US,0
209,338.49163018090957,US,0
784,340.16310920047715,US,0
147,21.931980827807607,UK,0
150,347.59099993252073,IN,0
723,314.22727777801043,IN,0
841,330.9770020928115,US,0
980,421.24998329912944,UK,0
923,206.98562289654328,IN,0
194,90.14391718875973,IN,0
505,407.16973702187585,UK,0
324,183.76963865342663,UK,0
159,174.8546484396723,IN,0
407,423.03305194546533,UK,0
643,161.85144301447178,IN,0
929,362.21776679948545,US,0
936,221.7665609408822,IN,0
83,500.22495786824487,UK,0
248,301.289570476858,US,0
644,319.61687886626896,IN,0
866,356.80536119742,IN,0
107,567.143299398005,US,0
42,418.94780442231604,UK,0
38,373.1952166499172,IN,0
804,509.53188971088264,US,0
611,487.7785432480276,IN,0
906,407.0847831661908,IN,0
88,401.1083877676761,IN,0
222,347.25158089804114,US,0
133,146.78895727969368,IN,0
557,46.70267202280711,UK,0
254,426.06132257940186,IN,0
690,258.329230302265,UK,0
827,122.87669978618578,UK,0
549,134.87774789135352,IN,0
696,497.9376692815948,US,0
27,80.73505803445201,IN,0
202,28.61577460961086,US,0
492,106.46846907184809,IN,0
978,469.1561239301203,IN,0
4,489.8070290088268,UK,0
902,195.29470072559099,US,0
787,259.44291873766696,UK,0
995,31.830226314001166,US,0
549,106.3755264214285,IN,0
458,456.6594841101153,IN,0
450,270.96225723629584,UK,0
423,92.44546982150179,US,0
773,455.12246674101493,IN,0
780,31.615519975355042,IN,0
451,163.7385992358716,IN,0
2,358.69565691048786,US,0
472,179.2585686479234,UK,0
634,219.0041383768557,US,0
745,327.9522491009137,UK,0
965,367.80881203482085,US,0
335,201.9656692668309,IN,0
720,76.33181883514561,IN,0
660,172.23054915000134,UK,0
875,93.31621606852724,IN,0
840,380.6396109645919,UK,0
430,487.6269915945244,US,0
463,250.76452712493443,US,0
132,32.33268508634458,UK,0
860,459.33178758437884,US,0
120,77.09700846963375,IN,0
591,321.7628505280916,US,0
925,126.97009090387515,IN,0
959,317.1705584849999,US,0
868,421.49343138069935,IN,0
915,185.1979294633426,UK,0
692,10.542985723399795,UK,0
237,222.4210694709268,US,0
620,464.79368993890944,IN,0
70,152.6893057597531,US,0
315,226.3685715445689,UK,0
906,385.26074493605296,IN,0
259,518.5512994623939,UK,0
658,462.2825775771035,IN,0
134,96.1454429877017,US,0
374,230.88000750869014,UK,0
559,328.3055979840555,IN,0
419,421.2248755593036,US,0
122,199.6299127908475,UK,0
315,198.8126226856226,UK,0
632,350.600033887006,IN,0
107,494.37867897665643,US,0
959,375.4533313945001,US,0
980,384.9161250135815,UK,0
1,241.27580705314654,IN,0
820,170.66348804356892,UK,0
814,250.24392166802085,UK,0
57,240.5498425584502,US,0
108,253.5978428931282,UK,0
299,311.9849186604207,US,0
